Student_ID,Sub1,Sub2,Sub3,Sub4
S2410,86,60,83,92
S2411,55,46,65,73
S2412,51,66,78,47
S2413,72,73,75,69
S2414,72,54,51,86
S2415,52,51,73,58
S2416,89,93,61,94
S2417,51,65,52,45
S2418,66,64,63,46
S2419,76,87,84,51
S2420,86,48,64,63
S2421,50,66,57,83
S2422,74,80,73,57
S2423,57,67,57,78
S2424,79,68,80,82
S2425,53,85,58,69
S2426,88,52,88,78
S2427,74,88,83,55
S2428,59,65,82,52
S2429,88,66,89,75
S2430,92,45,78,90
S2431,46,82,92,75
S2432,64,82,86,50
S2433,48,74,68,73
S2434,92,84,91,74
S2435,70,49,88,50
S2436,59,89,92,78
S2437,74,77,69,72
S2438,79,66,90,76
S2439,63,66,82,68
S2440,55,47,46,68
S2441,83,58,84,58
S2442,56,85,73,73
S2443,84,53,61,54
S2444,65,50,54,85
S2445,59,45,64,59
S2446,94,61,62,89
S2447,78,85,79,65
S2448,93,90,56,82
S2449,56,79,86,88
S2450,48,68,73,49
S2451,83,79,47,94
S2452,87,70,63,69
S2453,70,47,71,81
S2454,88,74,94,85
S2455,88,50,68,66
S2456,59,51,50,55
S2457,77,88,58,46
S2458,48,85,68,59
S2459,72,55,74,80
S2460,66,59,54,57
S2461,70,56,61,78
S2462,49,82,83,72
S2463,57,63,65,58
S2464,94,53,83,89
S2465,89,62,47,60
S2466,52,72,87,74
S2467,82,60,61,58
S2468,48,77,61,74
S2469,74,77,68,63
S2470,80,83,61,72
S2471,93,59,73,45
S2472,81,64,77,82
S2473,53,74,67,51
S2474,75,46,60,51
S2475,81,76,49,60
S2476,46,86,85,61
S2477,48,82,70,61
S2478,89,83,76,90
S2479,51,62,47,65
S2480,83,74,57,61
S2481,81,69,48,89
S2482,63,88,54,52
S2483,84,62,63,72
S2484,61,77,56,86
S2485,78,50,73,49
S2486,80,76,53,55
S2487,94,86,50,50
S2488,92,74,59,78
S2489,65,48,56,90
S2490,89,92,47,86
S2491,59,55,50,78
S2492,77,54,59,49
S2493,53,75,46,90
S2494,64,63,55,53
S2495,66,68,71,51
S2496,82,88,80,84
S2497,46,82,75,53
S2498,57,94,66,52
S2499,93,71,49,69
S2500,82,86,91,45
S2501,81,71,71,57
S2502,46,57,62,56
S2503,45,51,56,73
S2504,52,72,53,87
S2505,48,90,50,69
S2506,46,49,52,83
S2507,77,84,76,45
S2508,66,57,79,48
S2509,48,54,48,92
S2510,72,66,74,89
S2511,49,65,67,56
S2512,84,49,84,93
S2513,60,71,87,47
S2514,67,71,76,56
S2515,57,55,77,89
S2516,52,81,65,79
S2517,79,73,90,56
S2518,92,71,56,55
S2519,76,54,71,78
S2520,71,74,52,53
S2521,45,63,61,85
S2522,46,87,84,77
S2523,86,87,67,45
S2524,61,78,66,80
S2525,66,80,59,88
S2526,74,55,76,48
S2527,51,83,68,89
S2528,72,85,49,92
S2529,49,78,88,52
S2530,85,57,57,45
S2531,86,69,57,71
S2532,72,76,67,72
S2533,66,81,73,65
S2534,60,94,73,92
S2535,72,77,71,68
S2536,58,83,67,78
S2537,60,62,86,67
S2538,88,75,59,67
S2539,49,60,71,66
S2540,54,54,61,77
S2541,48,57,52,91
S2542,79,71,80,62
S2543,51,67,84,65
S2544,51,84,51,63
S2545,59,75,62,52
S2546,76,76,73,60
S2547,47,86,47,78
S2548,78,48,93,73
S2549,66,45,53,53
S2550,73,66,67,48
S2551,64,67,61,55
S2552,81,82,93,94
S2553,49,87,74,77
S2554,58,45,77,92
S2555,63,48,84,46
S2556,86,84,65,52
S2557,76,61,92,72
S2558,76,48,46,49
S2559,46,78,59,73
S2560,91,51,56,47
S2561,70,72,83,81
S2562,49,82,80,56
S2563,74,73,87,74
S2564,50,67,74,84
S2565,76,75,81,79
S2566,93,45,93,76
S2567,61,72,59,70
S2568,50,79,90,56
S2569,70,81,51,51
S2570,83,79,48,71
S2571,51,80,90,66
S2572,53,80,59,57
S2573,84,88,90,70
S2574,75,61,87,80
S2575,52,71,82,81
S2576,63,84,94,63
S2577,49,82,50,62
S2578,45,52,75,74
S2579,50,88,53,86
S2580,61,87,82,47
S2581,45,56,61,80
S2582,64,60,55,61
S2583,84,57,45,79
S2584,70,65,60,94
S2585,88,89,53,52
S2586,68,52,80,69
S2587,50,85,75,52
S2588,69,59,58,49
S2589,60,85,80,71
S2590,47,88,55,88
S2591,63,52,80,69
S2592,52,83,88,48
S2593,48,87,89,81
S2594,79,80,84,67
S2595,48,79,92,52
S2596,60,80,53,51
S2597,58,56,81,93
S2598,48,75,90,81
S2599,56,69,56,85
S2600,64,80,76,45
S2601,78,88,68,61
S2602,91,45,63,75
S2603,63,72,91,70
S2604,73,78,46,51
S2605,72,45,55,81
S2606,79,45,80,88
S2607,84,61,72,57
S2608,65,72,51,86
S2609,84,76,78,49
S2610,53,71,50,83
S2611,60,49,70,74
S2612,60,94,82,91
S2613,63,62,58,86
S2614,54,65,57,45
S2615,81,85,94,92
S2616,70,46,62,91
S2617,84,81,91,80
S2618,91,69,71,67
S2619,60,45,50,91
S2620,45,58,51,64
S2621,92,94,79,67
S2622,70,88,74,83
S2623,64,90,47,57
S2624,54,57,93,58
S2625,74,68,49,54
S2626,67,45,50,60
S2627,74,71,61,94
S2628,93,93,86,50
S2629,46,69,73,69
S2630,65,92,73,79
S2631,88,61,91,45
S2632,54,54,79,70
S2633,89,61,86,76
S2634,65,56,53,74
S2635,47,73,60,92
S2636,69,59,93,70
S2637,92,83,54,93
S2638,49,91,89,47
S2639,52,67,54,67
S2640,88,91,54,80
S2641,92,61,53,49
S2642,57,79,70,79
S2643,86,78,46,79
S2644,78,71,90,76
S2645,53,89,74,58
S2646,93,46,48,47
S2647,59,59,77,93
S2648,94,73,57,54
S2649,68,51,58,78
S2650,94,59,94,81
S2651,75,48,94,70
S2652,49,86,75,49
S2653,88,72,62,77
S2654,80,88,53,79
S2655,59,87,71,47
S2656,49,83,82,63
S2657,90,74,61,74
S2658,76,64,57,62
S2659,71,93,51,78
S2660,54,59,84,91
S2661,61,67,68,79
S2662,47,92,67,62
S2663,72,77,57,73
S2664,91,55,83,94
S2665,70,51,83,77
S2666,93,77,66,90
S2667,73,54,53,57
S2668,76,49,45,74
S2669,50,81,64,84
S2670,87,94,91,90
S2671,84,45,81,80
S2672,68,61,94,63
S2673,83,54,69,78
S2674,56,53,77,55
S2675,76,87,49,87
S2676,76,94,46,87
S2677,92,61,77,67
S2678,69,70,76,90
S2679,82,61,90,64
S2680,87,65,89,79
S2681,83,66,53,74
S2682,85,77,53,59
S2683,71,67,59,91
S2684,52,56,56,77
S2685,69,68,73,51
S2686,70,85,88,62
S2687,57,78,80,61
S2688,82,73,89,49
S2689,51,82,92,61
S2690,58,75,55,87
S2691,85,83,45,94
S2692,77,88,91,57
S2693,79,89,91,55
S2694,90,65,56,84
S2695,64,64,84,69
S2696,71,63,94,71
S2697,62,93,73,75
S2698,93,52,57,57
S2699,47,65,48,84
S2700,57,52,94,92
S2701,86,80,86,92
S2702,93,64,82,87
S2703,89,59,91,90
S2704,90,53,84,62
S2705,63,45,66,68
S2706,61,79,67,64
S2707,49,79,77,69
S2708,45,55,89,66
S2709,70,83,83,69
S2710,50,69,62,70
S2711,90,91,85,58
S2712,89,56,91,46
S2713,58,84,75,93
S2714,68,71,81,91
SS0,61,74,82,50
SS1,74,52,53,64
SS2,79,86,92,81
SS3,57,77,45,82
SS4,85,87,59,70
SS5,76,67,54,91
SS6,50,52,88,64
SS7,83,56,61,53
SS8,86,73,58,92
SS9,61,88,49,51
SS10,47,56,60,48
SS11,84,66,88,61
SS12,79,89,82,51
SS13,88,47,46,64
SS14,54,73,81,45
SS15,73,62,51,55
SS16,63,77,69,82
SS17,64,66,79,47
SS18,58,74,77,78
SS19,45,72,56,78
SS20,79,91,51,70
SS21,81,76,48,46
SS22,69,70,58,51
SS23,90,86,89,85
SS24,52,54,72,80
SS25,50,54,83,69
SS26,69,88,90,79
SS27,83,63,59,64
SS28,71,73,67,49
SS29,68,64,89,93
SS30,94,77,93,51
SS31,61,45,56,49
SS32,46,46,53,85
SS33,45,59,61,54
SS34,73,86,69,71
SS35,63,59,48,90
SS36,66,80,45,49
SS37,91,78,57,94
SS38,53,53,64,65
SS39,91,61,58,57
SS40,75,45,69,87
SS41,60,72,77,63
SS42,82,69,61,56
SS43,64,92,90,84
SS44,76,50,93,64
SS45,68,79,66,67
SS46,79,58,72,82
SS47,55,91,78,67
SS48,60,49,57,58
SS49,64,68,91,52
SS50,80,67,78,62
SS51,85,56,55,61
SS52,60,52,63,79
SS53,77,70,62,89
SS54,57,93,69,69
SS55,66,91,49,53
SS56,67,70,59,71
SS57,81,70,49,86
SS58,60,53,61,49
SS59,62,52,74,51
SS60,53,73,54,94
SS61,58,62,82,45
SS62,54,68,45,62
SS63,73,87,94,56
SS64,81,81,51,88
SS65,86,46,70,65
SS66,63,49,66,73
SS67,59,94,80,84
SS68,59,94,47,94
SS69,47,90,73,66
SS70,46,58,92,82
SS71,91,77,57,60
SS72,46,57,58,73
SS73,50,76,61,93
SS74,61,81,48,57
SS75,89,80,45,51
SS76,53,50,56,47
SS77,65,69,56,51
SS78,60,91,56,62
SS79,57,66,64,94
SS80,92,56,67,86
SS81,69,62,88,60
SS82,77,48,71,52
SS83,64,49,69,50
SS84,75,57,82,83
SS85,49,72,63,85
SS86,62,55,85,89
SS87,80,68,87,57
SS88,86,79,85,62
SS89,61,79,64,77
SS90,60,65,82,62
SS91,56,61,55,91
SS92,54,77,52,60
SS93,60,69,72,67
SS94,76,82,89,58
SS95,45,58,45,48
SS96,55,86,94,87
SS97,53,78,92,51
SS98,80,51,60,83
SS99,71,91,47,74
SS100,70,61,61,51
SS101,47,83,83,83
SS102,50,88,60,47
SS103,86,91,82,92
SS104,74,75,57,54
SS105,91,86,57,90
SS106,94,76,53,65
SS107,70,61,88,50
SS108,52,81,84,66
SS109,72,58,83,61
SS110,78,45,91,70
SS111,46,46,87,84
SS112,64,71,70,94
SS113,90,86,82,82
SS114,51,65,84,57
SS115,60,58,62,93
SS116,66,70,46,89
SS117,86,83,71,77
SS118,59,79,64,79
SS119,66,64,56,91
SS120,52,61,83,81
SS121,84,91,68,57
SS122,47,61,71,86
SS123,94,55,86,75
SS124,46,85,82,61
SS125,63,52,67,65
SS126,90,59,66,73
SS127,57,93,56,66
SS128,76,66,49,84
SS129,90,73,48,76
SS130,92,53,62,49
SS131,45,94,52,51
SS132,59,60,65,54
SS133,80,55,52,79
SS134,93,88,93,93
SS135,53,72,54,57
SS136,57,72,63,92
SS137,63,87,56,57
SS138,89,57,51,85
SS139,71,78,58,63
SS140,81,78,58,59
SS141,90,77,86,84
SS142,47,94,62,86
SS143,92,82,93,67
SS144,78,68,72,57
SS145,48,84,78,66
SS146,61,80,68,45
SS147,48,64,52,48
SS148,48,49,70,49
SS149,49,59,70,53
SS150,49,47,66,56
SS151,93,88,70,80
SS152,54,84,86,58
SS153,91,52,87,64
SS154,48,77,59,46
SS155,73,65,51,81
SS156,82,65,80,59
SS157,67,84,91,63
SS158,54,76,84,85
SS159,91,65,45,50
SS160,80,81,55,54
SS161,48,81,67,45
SS162,94,53,46,92
SS163,81,85,86,77
SS164,78,73,66,81
SS165,71,66,70,47
SS166,47,46,82,45
SS167,89,57,93,65
SS168,66,86,68,54
SS169,62,65,67,56
SS170,48,54,50,92
SS171,61,70,62,81
SS172,46,73,74,91
SS173,67,64,91,77
SS174,56,91,57,91
SS175,47,89,82,69
SS176,93,89,91,56
SS177,93,88,84,90
SS178,59,68,81,76
SS179,87,80,52,77
SS180,94,68,55,60
SS181,82,54,55,52
SS182,50,79,88,87
SS183,61,61,61,54
SS184,92,65,61,92
SS185,84,54,67,72
SS186,78,53,76,53
SS187,69,74,53,45
SS188,81,74,59,76
SS189,78,78,56,85
SS190,50,86,54,79
SS191,63,64,89,47
SS192,90,69,58,62
SS193,62,79,51,58
SS194,49,48,94,93
SS195,75,51,79,78
SS196,59,56,59,71
SS197,51,91,51,48
SS198,76,89,79,88
SS199,64,63,88,67
SS200,74,46,90,85
SS201,56,74,49,93
SS202,66,89,80,68
SS203,94,65,58,80
SS204,46,76,64,72
SS205,92,49,93,54
SS206,68,63,75,75
SS207,75,76,94,66
SS208,93,62,50,48
SS209,45,66,78,63
SS210,49,91,92,89
SS211,72,74,84,53
SS212,83,87,50,45
SS213,88,81,88,77
SS214,49,82,64,54
SS215,69,74,54,46
SS216,52,50,57,68
SS217,81,60,73,73
SS218,49,64,57,46
SS219,68,67,50,92
SS220,86,83,75,71
SS221,57,67,50,48
SS222,90,67,48,59
SS223,60,82,70,85
SS224,49,75,60,92
SS225,48,67,50,63
SS226,54,61,49,88
SS227,72,62,58,63
SS228,68,73,58,50
SS229,89,89,47,89
SS230,47,82,55,88
SS231,48,50,70,54
SS232,75,51,82,88
SS233,60,69,72,47
SS234,90,59,58,51
SS235,83,84,93,58
SS236,80,58,69,93
SS237,54,47,46,89
SS238,86,68,76,66
SS239,53,46,70,70
SS240,77,45,82,50
SS241,88,80,88,91
SS242,52,81,86,54
SS243,94,52,91,72
SS244,61,46,90,82
SS245,63,87,69,81
SS246,76,58,80,88
SS247,87,63,47,45
SS248,89,55,59,53
SS249,45,90,47,76
SS250,90,49,55,51
SS251,50,45,55,82
SS252,71,73,66,77
SS253,88,61,83,77
SS254,87,86,59,87
SS255,51,68,91,57
SS256,59,93,77,82
SS257,50,86,45,84
SS258,60,80,83,75
SS259,88,59,79,91
SS260,73,91,78,74
SS261,87,79,77,54
SS262,56,45,67,74
SS263,86,51,51,72
SS264,86,74,94,62
SS265,61,48,80,81
SS266,49,70,53,45
SS267,55,63,60,91
SS268,67,50,82,67
SS269,64,65,71,85
SS270,81,61,59,70
SS271,80,47,67,68
SS272,49,74,45,85
SS273,84,57,87,61
SS274,82,84,91,91
SS275,61,56,75,91
SS276,63,66,83,54
SS277,52,88,70,58
SS278,77,78,48,57
SS279,45,45,57,71
SS280,83,72,60,84
SS281,78,72,77,60
SS282,75,61,64,47
SS283,50,47,45,71
SS284,71,91,94,51
SS285,59,56,50,68
SS286,91,68,88,76
SS287,46,89,46,68
